siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,pH,conduc,svol,ppt,fullChemLab,daysSample,startDate,endDate
FL41,11,2008,80,100,97,.197,.151,.066,1.223,.142,.444,2.206,.981,5.123,14.291,1531.2,2.426,2,35,"Oct 28 2008 12:00AM","Dec  2 2008 12:00AM"
FL41,12,2008,100,100,100,.092,.097,.043,.838,.103,.419,1.512,.841,4.887,12.602,2280.3,3.428,3,28,"Dec  2 2008 12:00AM","Dec 30 2008 12:00AM"
FL41,2,2008,75,100,97,.146,.082,.046,.661,.158,.540,1.182,.696,5.221,9.932,1572.8,2.578,2,28,"Jan 29 2008 12:00AM","Feb 26 2008 12:00AM"
FL41,3,2008,63,100,93,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,4129.3,6.807,3,35,"Feb 26 2008 12:00AM","Apr  1 2008 12:00AM"
FL41,4,2008,100,100,100,.083,.051,.025,.432,.087,.484,.734,.666,4.948,9.196,5643.4,8.611,2,28,"Apr  1 2008 12:00AM","Apr 29 2008 12:00AM"
FL41,5,2008,100,100,100,.089,.038,.044,.305,.254,.556,.572,.609,5.445,7.014,3379.2,4.978,2,28,"Apr 29 2008 12:00AM","May 27 2008 12:00AM"
FL41,6,2008,77,100,97,.116,.026,.017,.174,.141,.769,.319,.847,4.740,10.677,11692.9,17.424,4,35,"May 27 2008 12:00AM","Jul  1 2008 12:00AM"
FL41,7,2008,100,100,100,.162,.035,.022,.205,.057,1.032,.373,.700,4.727,11.275,12802.4,18.720,4,28,"Jul  1 2008 12:00AM","Jul 29 2008 12:00AM"
FL41,8,2008,100,100,100,.128,.050,.022,.359,.049,.704,.662,.681,4.802,10.539,21085.0,31.013,5,35,"Jul 29 2008 12:00AM","Sep  2 2008 12:00AM"
FL41,9,2008,100,100,100,.131,.042,.016,.263,.118,.851,.506,1.133,4.629,13.930,4334.1,6.363,3,28,"Sep  2 2008 12:00AM","Sep 30 2008 12:00AM"
FL41,1,2009,100,100,100,.133,.127,.053,.929,.127,.463,1.630,.936,4.956,13.031,3415.3,4.877,3,35,"Dec 30 2008 12:00AM","Feb  3 2009 12:00AM"
FL41,10,2009,77,100,26,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,233.2,1.477,1,35,"Sep 29 2009 12:00AM","Nov  3 2009 12:00AM"
FL41,11,2009,100,100,100,.049,.041,.015,.345,.038,.159,.604,.280,5.298,5.200,3682.2,5.423,2,28,"Nov  3 2009 12:00AM","Dec  1 2009 12:00AM"
FL41,12,2009,50,100,64,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,5619.3,12.827,2,28,"Dec  1 2009 12:00AM","Dec 29 2009 12:00AM"
FL41,2,2009,75,100,5,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,25.6,.267,0,28,"Feb  3 2009 12:00AM","Mar  3 2009 12:00AM"
FL41,3,2009,75,100,86,.140,.063,.051,.493,.255,.573,.844,.808,5.230,9.400,1471.0,2.515,1,28,"Mar  3 2009 12:00AM","Mar 31 2009 12:00AM"
FL41,4,2009,75,100,89,.110,.045,.051,.347,.426,.889,.634,1.061,5.020,10.500,1843.5,3.086,1,28,"Mar 31 2009 12:00AM","Apr 28 2009 12:00AM"
FL41,5,2009,100,100,100,.126,.049,.024,.384,.334,.787,.675,.578,5.539,7.596,9841.8,14.275,3,35,"Apr 28 2009 12:00AM","Jun  2 2009 12:00AM"
FL41,6,2009,100,100,100,.187,.058,.030,.414,.240,1.010,.686,.959,4.911,11.848,12249.9,17.719,3,28,"Jun  2 2009 12:00AM","Jun 30 2009 12:00AM"
FL41,7,2009,100,100,100,.162,.050,.021,.328,.063,.709,.577,.437,5.125,7.483,14712.4,21.514,4,28,"Jun 30 2009 12:00AM","Jul 28 2009 12:00AM"
FL41,8,2009,100,100,100,.117,.033,.015,.212,.066,.641,.378,.587,4.939,8.370,19514.4,28.346,5,35,"Jul 28 2009 12:00AM","Sep  1 2009 12:00AM"
FL41,9,2009,100,100,100,.062,.023,.014,.187,.046,.380,.337,.490,5.004,6.771,10897.7,15.875,4,28,"Sep  1 2009 12:00AM","Sep 29 2009 12:00AM"
FL41,1,2010,100,100,100,.078,.058,.031,.475,.094,.427,.840,.628,5.011,9.489,4218.6,6.071,5,35,"Dec 29 2009 12:00AM","Feb  2 2010 12:00AM"
FL41,10,2010,100,100,100,.153,.047,.029,.353,.254,1.049,.598,.779,4.982,10.438,1084.0,1.491,3,35,"Sep 28 2010 12:00AM","Nov  2 2010 12:00AM"
FL41,11,2010,100,100,100,.076,.042,.021,.352,.109,.403,.654,.596,5.059,8.003,2569.8,3.645,2,28,"Nov  2 2010 12:00AM","Nov 30 2010 12:00AM"
FL41,12,2010,50,100,63,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1084.0,2.032,2,28,"Nov 30 2010 12:00AM","Dec 28 2010 12:00AM"
FL41,2,2010,100,100,100,.071,.043,.030,.350,.117,.399,.618,.808,4.940,9.733,4255.5,6.414,3,28,"Feb  2 2010 12:00AM","Mar  2 2010 12:00AM"
FL41,3,2010,100,100,100,.123,.045,.041,.275,.207,.588,.500,.889,5.030,9.402,10169.9,14.630,4,28,"Mar  2 2010 12:00AM","Mar 30 2010 12:00AM"
FL41,4,2010,100,100,100,.101,.052,.041,.420,.241,.816,.733,.884,4.893,11.738,3717.4,5.461,2,35,"Mar 30 2010 12:00AM","May  4 2010 12:00AM"
FL41,5,2010,75,100,98,.087,.056,.023,.433,.126,.409,.766,.561,5.230,8.000,1521.7,2.032,1,28,"May  4 2010 12:00AM","Jun  1 2010 12:00AM"
FL41,6,2010,53,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,22.4,7.913,1,30,"Jun  1 2010 12:00AM","Jul  1 2010 12:00AM"
FL41,7,2010,64,100,56,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,9284.7,24.062,3,33,"Jul  1 2010 12:00AM","Aug  3 2010 12:00AM"
FL41,8,2010,100,100,100,.076,.030,.052,.192,.040,.445,.356,.364,5.043,6.307,21224.0,30.844,4,28,"Aug  3 2010 12:00AM","Aug 31 2010 12:00AM"
FL41,9,2010,71,100,69,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,4091.9,8.572,2,28,"Aug 31 2010 12:00AM","Sep 28 2010 12:00AM"
FL41,1,2011,100,100,100,.087,.058,.024,.380,.100,.369,.685,.571,5.108,7.922,4731.7,6.922,5,35,"Dec 28 2010 12:00AM","Feb  1 2011 12:00AM"
FL41,10,2011,100,100,100,.060,.077,.030,.663,.071,.275,1.146,.373,5.223,8.000,3536.0,5.690,4,28,"Oct  4 2011 12:00AM","Nov  1 2011 12:00AM"
FL41,11,2011,100,100,100,.057,.064,.026,.503,.073,.228,.892,.466,5.233,7.650,1386.6,2.083,2,28,"Nov  1 2011 12:00AM","Nov 29 2011 12:00AM"
FL41,12,2011,60,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,3.6,.508,0,35,"Nov 29 2011 12:00AM","Jan  3 2012 12:00AM"
FL41,2,2011,100,100,100,.088,.052,.032,.384,.167,.614,.692,.863,4.914,10.694,654.7,.991,2,28,"Feb  1 2011 12:00AM","Mar  1 2011 12:00AM"
FL41,3,2011,75,100,97,.047,.022,.015,.173,.075,.250,.316,.352,5.206,4.836,11770.1,18.186,2,28,"Mar  1 2011 12:00AM","Mar 29 2011 12:00AM"
FL41,4,2011,100,100,100,.211,.088,.058,.657,.334,.921,1.118,1.126,5.044,13.079,5850.2,8.865,3,35,"Mar 29 2011 12:00AM","May  3 2011 12:00AM"
FL41,5,2011,50,100,36,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1149.9,4.750,1,28,"May  3 2011 12:00AM","May 31 2011 12:00AM"
FL41,6,2011,100,100,100,.284,.054,.031,.221,.262,.822,.404,.909,5.215,8.449,7080.4,10.262,4,28,"May 31 2011 12:00AM","Jun 28 2011 12:00AM"
FL41,7,2011,100,100,100,.092,.043,.017,.313,.087,.636,.558,.386,5.040,7.719,14376.2,21.438,5,35,"Jun 28 2011 12:00AM","Aug  2 2011 12:00AM"
FL41,8,2011,100,100,100,.094,.042,.018,.294,.095,.786,.529,.542,4.898,9.371,13181.5,19.329,4,28,"Aug  2 2011 12:00AM","Aug 30 2011 12:00AM"
FL41,9,2011,80,100,97,.042,.040,.019,.316,.078,.456,.570,.355,5.073,6.915,12865.1,19.660,4,35,"Aug 30 2011 12:00AM","Oct  4 2011 12:00AM"
FL41,1,2012,75,100,97,.134,.086,.040,.682,.113,.473,1.229,.601,5.230,9.750,922.8,1.549,2,28,"Jan  3 2012 12:00AM","Jan 31 2012 12:00AM"
FL41,10,2012,50,100,94,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,5463.9,8.433,2,28,"Oct  2 2012 12:00AM","Oct 30 2012 12:00AM"
FL41,11,2012,100,100,100,.127,.061,.027,.457,.245,.601,.828,.638,5.330,8.000,1464.5,2.210,1,35,"Oct 30 2012 12:00AM","Dec  4 2012 12:00AM"
FL41,12,2012,100,100,100,.064,.051,.024,.403,.087,.345,.716,.630,5.019,8.667,3120.5,4.521,4,28,"Dec  4 2012 12:00AM","Jan  1 2013 12:00AM"
FL41,2,2012,100,100,100,.080,.033,.024,.225,.123,.587,.432,.732,4.799,10.280,1025.2,1.676,2,28,"Jan 31 2012 12:00AM","Feb 28 2012 12:00AM"
FL41,3,2012,80,100,21,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,248.5,1.727,1,35,"Feb 28 2012 12:00AM","Apr  3 2012 12:00AM"
FL41,4,2012,100,100,100,.111,.065,.032,.479,.176,.531,.874,.684,5.156,8.853,4314.0,6.299,3,28,"Apr  3 2012 12:00AM","May  1 2012 12:00AM"
FL41,5,2012,75,100,98,.186,.046,.029,.276,.214,.825,.458,.960,5.023,9.392,5787.5,8.788,2,28,"May  1 2012 12:00AM","May 29 2012 12:00AM"
FL41,6,2012,40,100,40,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,11684.7,43.231,2,35,"May 29 2012 12:00AM","Jul  3 2012 12:00AM"
FL41,7,2012,75,100,99,.133,.032,.018,.189,.085,.644,.339,.348,5.201,6.181,9118.6,13.640,3,28,"Jul  3 2012 12:00AM","Jul 31 2012 12:00AM"
FL41,8,2012,60,100,56,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,13785.4,36.779,3,35,"Jul 31 2012 12:00AM","Sep  4 2012 12:00AM"
FL41,9,2012,100,100,100,.066,.025,.012,.179,.081,.531,.329,.399,5.042,6.624,13659.3,21.336,4,28,"Sep  4 2012 12:00AM","Oct  2 2012 12:00AM"
FL41,1,2013,75,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,73.3,.279,0,28,"Jan  1 2013 12:00AM","Jan 29 2013 12:00AM"
FL41,10,2013,100,100,100,.049,.057,.024,.445,.070,.282,.807,.411,5.207,7.159,1976.7,2.896,2,28,"Oct  1 2013 12:00AM","Oct 29 2013 12:00AM"
FL41,11,2013,60,100,66,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1053.1,2.261,2,35,"Oct 29 2013 12:00AM","Dec  3 2013 12:00AM"
FL41,12,2013,100,100,100,.240,.151,.057,1.144,.157,.563,2.052,.920,5.161,14.372,241.6,.279,2,28,"Dec  3 2013 12:00AM","Dec 31 2013 12:00AM"
FL41,2,2013,75,100,73,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1008.4,2.286,2,28,"Jan 29 2013 12:00AM","Feb 26 2013 12:00AM"
FL41,3,2013,40,100,43,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1124.6,3.962,1,35,"Feb 26 2013 12:00AM","Apr  2 2013 12:00AM"
FL41,4,2013,75,100,90,.104,.030,.025,.220,.204,.525,.410,.635,5.229,6.626,6022.9,10.211,2,28,"Apr  2 2013 12:00AM","Apr 30 2013 12:00AM"
FL41,5,2013,80,100,97,.042,.009,.009,.084,.086,.324,.159,.259,5.296,4.137,13375.2,20.523,2,35,"Apr 30 2013 12:00AM","Jun  4 2013 12:00AM"
FL41,6,2013,100,100,100,.091,.049,.021,.337,.079,.454,.638,.445,5.141,7.088,17015.6,25.121,4,28,"Jun  4 2013 12:00AM","Jul  2 2013 12:00AM"
FL41,7,2013,100,100,100,.084,.036,.015,.245,.060,.502,.445,.343,5.096,6.223,18132.0,26.441,4,28,"Jul  2 2013 12:00AM","Jul 30 2013 12:00AM"
FL41,8,2013,100,100,100,.107,.035,.015,.235,.109,.662,.428,.550,4.982,8.262,19569.4,29.388,5,35,"Jul 30 2013 12:00AM","Sep  3 2013 12:00AM"
FL41,9,2013,100,100,100,.054,.024,.016,.160,.104,.401,.295,.287,5.304,5.385,19522.8,29.032,4,28,"Sep  3 2013 12:00AM","Oct  1 2013 12:00AM"
FL41,1,2014,100,100,100,.073,.046,.018,.327,.105,.473,.591,.673,4.951,9.175,4533.6,7.010,5,35,"Dec 31 2013 12:00AM","Feb  4 2014 12:00AM"
FL41,10,2014,80,100,99,.036,.036,.017,.305,.038,.317,.559,.373,5.070,6.542,4038.2,5.918,2,35,"Sep 30 2014 12:00AM","Nov  4 2014 12:00AM"
FL41,11,2014,50,100,75,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,4235.9,8.407,2,28,"Nov  4 2014 12:00AM","Dec  2 2014 12:00AM"
FL41,12,2014,100,100,100,.127,.113,.041,.917,.141,.674,1.606,.941,4.942,14.162,848.2,1.524,3,28,"Dec  2 2014 12:00AM","Dec 30 2014 12:00AM"
FL41,2,2014,100,100,100,.076,.045,.023,.325,.086,.415,.601,.553,5.056,7.897,2664.9,3.962,3,28,"Feb  4 2014 12:00AM","Mar  4 2014 12:00AM"
FL41,3,2014,100,100,100,.089,.069,.040,.515,.149,.586,.962,.788,4.898,11.597,7012.7,10.846,4,28,"Mar  4 2014 12:00AM","Apr  1 2014 12:00AM"
FL41,4,2014,100,100,100,.211,.098,.061,.747,.222,.738,1.329,.906,5.121,11.916,1877.5,2.896,3,28,"Apr  1 2014 12:00AM","Apr 29 2014 12:00AM"
FL41,5,2014,80,100,95,.109,.039,.023,.263,.175,.530,.488,.485,5.273,6.307,12738.8,19.482,3,35,"Apr 29 2014 12:00AM","Jun  3 2014 12:00AM"
FL41,6,2014,100,100,100,.228,.058,.032,.338,.151,.899,.624,.708,5.125,8.932,8296.7,12.395,4,28,"Jun  3 2014 12:00AM","Jul  1 2014 12:00AM"
FL41,7,2014,100,100,100,.083,.033,.015,.243,.088,.736,.452,.490,4.917,8.649,16287.0,23.744,4,28,"Jul  1 2014 12:00AM","Jul 29 2014 12:00AM"
FL41,8,2014,100,100,100,.186,.042,.020,.257,.116,1.015,.467,.876,4.740,12.129,9766.1,14.021,5,35,"Jul 29 2014 12:00AM","Sep  2 2014 12:00AM"
FL41,9,2014,100,100,100,.052,.019,.018,.148,.049,.380,.243,.222,5.194,4.650,23112.1,34.239,4,28,"Sep  2 2014 12:00AM","Sep 30 2014 12:00AM"
FL41,1,2015,100,100,100,.046,.050,.024,.416,.093,.285,.757,.549,5.042,8.208,5651.7,8.484,4,35,"Dec 30 2014 12:00AM","Feb  3 2015 12:00AM"
FL41,10,2015,100,100,100,.110,.044,.023,.326,.123,.530,.575,.531,5.134,7.791,3825.6,5.359,4,35,"Sep 29 2015 12:00AM","Nov  3 2015 12:00AM"
FL41,11,2015,100,100,100,.032,.015,.015,.115,.082,.394,.203,.276,5.172,5.040,3040.9,4.572,3,28,"Nov  3 2015 12:00AM","Dec  1 2015 12:00AM"
FL41,12,2015,75,100,12,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,408.8,6.121,1,28,"Dec  1 2015 12:00AM","Dec 29 2015 12:00AM"
FL41,2,2015,75,100,93,.052,.035,.023,.285,.114,.413,.535,.767,4.898,9.561,5794.9,9.500,2,28,"Feb  3 2015 12:00AM","Mar  3 2015 12:00AM"
FL41,3,2015,75,100,93,.116,.100,.066,.715,.232,.902,1.372,.908,4.933,13.930,795.3,1.499,2,28,"Mar  3 2015 12:00AM","Mar 31 2015 12:00AM"
FL41,4,2015,50,100,83,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,4557.6,8.255,2,28,"Mar 31 2015 12:00AM","Apr 28 2015 12:00AM"
FL41,5,2015,100,100,100,.237,.046,.026,.263,.208,1.009,.484,.747,5.018,9.514,5441.5,8.077,4,35,"Apr 28 2015 12:00AM","Jun  2 2015 12:00AM"
FL41,6,2015,100,100,100,.197,.045,.025,.272,.141,1.002,.513,.561,5.004,9.217,6031.6,7.671,4,27,"Jun  2 2015 12:00AM","Jun 29 2015 12:00AM"
FL41,7,2015,100,100,100,.152,.056,.030,.362,.092,.775,.666,.549,5.019,8.979,24352.8,37.084,5,36,"Jun 29 2015 12:00AM","Aug  4 2015 12:00AM"
FL41,8,2015,100,100,100,.108,.030,.016,.183,.096,.838,.333,.537,4.900,9.137,14878.8,21.666,4,28,"Aug  4 2015 12:00AM","Sep  1 2015 12:00AM"
FL41,9,2015,100,100,100,.103,.033,.015,.214,.085,.618,.365,.498,4.941,7.999,12448.9,18.059,4,28,"Sep  1 2015 12:00AM","Sep 29 2015 12:00AM"
FL41,1,2016,80,100,98,.058,.060,.027,.523,.076,.252,.924,.671,4.957,9.843,10769.0,17.094,4,35,"Dec 29 2015 12:00AM","Feb  2 2016 12:00AM"
FL41,10,2016,75,100,48,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,624.9,1.626,1,28,"Oct  4 2016 12:00AM","Nov  1 2016 12:00AM"
FL41,11,2016,100,100,-9,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,38.9,.000,0,28,"Nov  1 2016 12:00AM","Nov 29 2016 12:00AM"
FL41,12,2016,60,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,30.4,2.388,0,35,"Nov 29 2016 12:00AM","Jan  3 2017 12:00AM"
FL41,2,2016,100,100,100,.111,.105,.045,.841,.134,.538,1.497,.909,4.908,13.752,3425.7,5.436,3,28,"Feb  2 2016 12:00AM","Mar  1 2016 12:00AM"
FL41,3,2016,75,100,85,.087,.026,.031,.192,.164,.766,.372,1.040,4.690,13.000,1699.8,3.150,1,28,"Mar  1 2016 12:00AM","Mar 29 2016 12:00AM"
FL41,4,2016,80,100,29,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,569.4,2.616,1,35,"Mar 29 2016 12:00AM","May  3 2016 12:00AM"
FL41,5,2016,100,100,100,.047,.021,.021,.145,.157,.457,.268,.515,5.088,6.415,11987.4,18.694,3,28,"May  3 2016 12:00AM","May 31 2016 12:00AM"
FL41,6,2016,72,100,89,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,16437.7,27.305,3,29,"May 31 2016 12:00AM","Jun 29 2016 12:00AM"
FL41,7,2016,100,100,100,.074,.023,.010,.129,.066,.684,.243,.319,4.973,7.072,17099.1,24.994,5,34,"Jun 29 2016 12:00AM","Aug  2 2016 12:00AM"
FL41,8,2016,100,100,100,.097,.042,.019,.296,.056,.592,.546,.425,4.971,8.115,11920.4,17.272,4,28,"Aug  2 2016 12:00AM","Aug 30 2016 12:00AM"
FL41,9,2016,100,100,100,.066,.042,.022,.307,.062,.445,.570,.366,5.064,7.063,27123.2,40.183,5,35,"Aug 30 2016 12:00AM","Oct  4 2016 12:00AM"
FL41,1,2017,50,100,13,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,397.1,4.437,1,28,"Jan  3 2017 12:00AM","Jan 31 2017 12:00AM"
FL41,10,2017,25,100,40,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1535.7,8.407,1,28,"Oct  3 2017 12:00AM","Oct 31 2017 12:00AM"
FL41,11,2017,50,100,38,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,755.3,3.861,1,28,"Oct 31 2017 12:00AM","Nov 28 2017 12:00AM"
FL41,12,2017,100,100,100,.039,.051,.022,.389,.046,.194,.746,.243,5.200,6.300,1941.4,3.708,1,35,"Nov 28 2017 12:00AM","Jan  2 2018 12:00AM"
FL41,2,2017,100,100,100,.082,.038,.023,.272,.133,.479,.501,.799,4.841,9.846,3279.6,4.829,3,28,"Jan 31 2017 12:00AM","Feb 28 2017 12:00AM"
FL41,3,2017,100,100,100,.073,.032,.022,.227,.119,.334,.446,.474,4.970,7.693,2673.9,4.000,2,35,"Feb 28 2017 12:00AM","Apr  4 2017 12:00AM"
FL41,4,2017,50,100,12,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,14.4,.203,0,28,"Apr  4 2017 12:00AM","May  2 2017 12:00AM"
FL41,5,2017,75,100,93,.366,.122,.063,.794,.442,1.030,1.439,.670,5.665,12.197,4706.5,7.468,3,28,"May  2 2017 12:00AM","May 30 2017 12:00AM"
FL41,6,2017,100,100,100,.061,.044,.022,.344,.110,.452,.629,.386,5.054,6.900,25297.8,36.805,4,28,"May 30 2017 12:00AM","Jun 27 2017 12:00AM"
FL41,7,2017,100,100,100,.082,.041,.018,.299,.094,.661,.559,.372,5.033,7.441,19408.1,29.007,5,35,"Jun 27 2017 12:00AM","Aug  1 2017 12:00AM"
FL41,8,2017,100,100,100,.062,.032,.014,.254,.038,.410,.469,.246,5.115,5.914,23593.6,41.986,4,28,"Aug  1 2017 12:00AM","Aug 29 2017 12:00AM"
FL41,9,2017,80,100,95,.111,.090,.034,.671,.029,.262,1.286,.385,5.212,8.343,14220.6,24.003,3,35,"Aug 29 2017 12:00AM","Oct  3 2017 12:00AM"
FL41,1,2018,75,100,99,.099,.074,.027,.595,.132,.289,1.067,.361,5.400,7.900,3955.1,6.299,1,28,"Jan  2 2018 12:00AM","Jan 30 2018 12:00AM"
FL41,10,2018,50,100,56,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1271.2,5.176,1,28,"Oct  2 2018 12:00AM","Oct 30 2018 12:00AM"
FL41,11,2018,100,100,100,.242,.056,.032,.340,.116,.648,.635,.662,5.106,8.209,5444.4,9.804,4,35,"Oct 30 2018 12:00AM","Dec  4 2018 12:00AM"
FL41,12,2018,100,100,100,.109,.156,.054,1.219,.063,.257,2.300,.664,5.160,12.930,10053.0,16.002,4,28,"Dec  4 2018 12:00AM","Jan  1 2019 12:00AM"
FL41,2,2018,75,100,92,.029,.039,.016,.323,.057,.223,.551,.369,5.100,6.300,1212.0,1.956,1,28,"Jan 30 2018 12:00AM","Feb 27 2018 12:00AM"
FL41,3,2018,20,100,35,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,672.9,2.876,1,35,"Feb 27 2018 12:00AM","Apr  3 2018 12:00AM"
FL41,4,2018,50,100,93,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,4456.7,7.029,2,28,"Apr  3 2018 12:00AM","May  1 2018 12:00AM"
FL41,5,2018,100,100,100,.032,.021,.015,.173,.097,.363,.313,.274,5.165,4.938,23946.3,37.109,4,28,"May  1 2018 12:00AM","May 29 2018 12:00AM"
FL41,6,2018,80,100,77,.178,.047,.023,.297,.124,.922,.513,.546,5.005,8.236,6767.7,12.979,4,35,"May 29 2018 12:00AM","Jul  3 2018 12:00AM"
FL41,7,2018,100,100,100,.104,.030,.016,.220,.109,.703,.393,.432,4.993,7.224,17928.1,27.178,4,28,"Jul  3 2018 12:00AM","Jul 31 2018 12:00AM"
FL41,8,2018,100,100,100,.119,.044,.020,.295,.077,.789,.529,.427,4.943,7.859,12146.1,19.075,4,28,"Jul 31 2018 12:00AM","Aug 28 2018 12:00AM"
FL41,9,2018,100,100,100,.075,.016,.008,.103,.066,.515,.180,.277,5.115,4.921,24994.0,38.463,5,35,"Aug 28 2018 12:00AM","Oct  2 2018 12:00AM"
FL41,1,2019,44,88,81,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,5002.5,9.804,2,32,"Jan  1 2019 12:00AM","Jan 29 2019 12:00AM"
FL41,10,2019,44,88,72,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,10435.8,21.514,2,32,"Oct  1 2019 12:00AM","Oct 29 2019 12:00AM"
FL41,11,2019,80,100,91,.137,.079,.026,.512,.092,.389,.956,.597,5.085,8.539,1614.1,2.870,3,35,"Oct 29 2019 12:00AM","Dec  3 2019 12:00AM"
FL41,12,2019,50,100,28,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1169.7,6.071,1,28,"Dec  3 2019 12:00AM","Dec 31 2019 12:00AM"
FL41,2,2019,66,88,53,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1003.5,3.188,3,32,"Jan 29 2019 12:00AM","Feb 26 2019 12:00AM"
FL41,3,2019,90,100,99,.132,.055,.047,.383,.159,.552,.722,.566,5.266,7.742,3877.6,6.909,2,31,"Feb 26 2019 12:00AM","Apr  2 2019 12:00AM"
FL41,4,2019,75,100,99,.085,.064,.038,.513,.129,.401,.923,.642,5.062,9.066,3799.4,5.905,3,28,"Apr  2 2019 12:00AM","Apr 30 2019 12:00AM"
FL41,5,2019,100,100,100,.179,.045,.037,.281,.227,.660,.535,.495,5.555,6.123,6873.0,10.947,3,34,"Apr 30 2019 12:00AM","Jun  4 2019 12:00AM"
FL41,6,2019,100,100,100,.081,.029,.015,.198,.073,.515,.382,.340,5.143,5.828,18047.9,26.772,4,24,"Jun  4 2019 12:00AM","Jul  2 2019 12:00AM"
FL41,7,2019,93,93,100,.098,.033,.016,.233,.074,.714,.418,.407,4.964,7.457,18518.0,26.924,4,30,"Jul  2 2019 12:00AM","Jul 30 2019 12:00AM"
FL41,8,2019,100,100,100,.077,.031,.034,.235,.081,.653,.434,.344,5.033,6.793,12379.8,19.634,5,35,"Jul 30 2019 12:00AM","Sep  3 2019 12:00AM"
FL41,9,2019,54,100,86,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1279.8,3.277,1,26,"Sep  3 2019 12:00AM","Oct  1 2019 12:00AM"
FL41,1,2020,82,100,98,.116,.036,.024,.249,.164,.461,.454,.750,4.938,8.837,1728.2,2.794,3,34,"Dec 31 2019 12:00AM","Feb  4 2020 12:00AM"
FL41,10,2020,100,100,100,.104,.075,.034,.573,.130,.411,1.053,.495,5.368,7.924,6373.0,9.449,5,35,"Sep 29 2020 12:00AM","Nov  3 2020 12:00AM"
